Pattern,Matches,MatchesText,Use,Clue,Pair,Quality,Difficulty
passe_,"['passer', 'passee']",passer passee,,,,,
_espot,"['despot', 'bespot']",despot bespot,,,,,
carp_l,"['carpal', 'carpel']",carpal carpel,,,,,
sam_an,"['samoan', 'samian', 'sampan']",samoan samian sampan,,,,,
sl_ver,"['sliver', 'slaver']",sliver slaver,,,,,
_awker,"['hawker', 'cawker']",hawker cawker,,,,,
h_wker,"['hawker', 'howker']",hawker howker,,,,,
haw_er,"['hawker', 'hawser']",hawker hawser,,,,,
hawke_,"['hawker', 'hawked', 'hawkey']",hawker hawked hawkey,,,,,
_euter,"['neuter', 'feuter']",neuter feuter,,,,,
r_tter,"['rutter', 'ratter']",rutter ratter,,,,,
_inkle,"['winkle', 'tinkle', 'kinkle']",winkle tinkle kinkle,,,,,
w_nkle,"['winkle', 'wankle']",winkle wankle,,,,,
win_le,"['winkle', 'windle']",winkle windle,,,,,
egois_,"['egoism', 'egoist']",egoism egoist,,,,,
_ithic,"['lithic', 'mithic']",lithic mithic,,,,,
lithi_,"['lithic', 'lithia']",lithic lithia,,,,,
_obbin,"['bobbin', 'dobbin', 'robbin']",bobbin dobbin robbin,,,,,
s_ugly,"['snugly', 'smugly']",snugly smugly,,,,,
ho_ing,"['homing', 'holing']",homing holing,,,,,
homin_,"['homing', 'hominy']",homing hominy,,,,,
_oiner,"['joiner', 'coiner']",joiner coiner,,,,,
sig_er,"['signer', 'sigher', 'sigger']",signer sigher sigger,,,,,
teapo_,"['teapot', 'teapoy']",teapot teapoy,,,,,
as_ail,"['assail', 'aswail']",assail aswail,,,,,
ass_il,"['assail', 'assoil']",assail assoil,,,,,
b_llow,"['bellow', 'billow', 'ballow']",bellow billow ballow,,,,,
bello_,"['bellow', 'bellon']",bellow bellon,,,,,
g_ider,"['glider', 'guider']",glider guider,,,,,
glide_,"['glider', 'gliden']",glider gliden,,,,,
u_shot,"['upshot', 'unshot']",upshot unshot,,,,,
bro_ch,"['brooch', 'broach']",brooch broach,,,,,
co_ger,"['conger', 'codger', 'cogger']",conger codger cogger,,,,,
conge_,"['conger', 'congee']",conger congee,,,,,
_elict,"['relict', 'delict']",relict delict,,,,,
re_ict,"['relict', 'revict']",relict revict,,,,,
rel_ct,"['relict', 'reluct']",relict reluct,,,,,
truan_,"['truant', 'truand']",truant truand,,,,,
in_ing,"['inning', 'inking']",inning inking,,,,,
unw_ll,"['unwell', 'unwill']",unwell unwill,,,,,
unwel_,"['unwell', 'unweld']",unwell unweld,,,,,
theis_,"['theism', 'theist']",theism theist,,,,,
rut_le,"['rutile', 'ruttle']",rutile ruttle,,,,,
_eruse,"['peruse', 'ceruse']",peruse ceruse,,,,,
peru_e,"['peruse', 'peruke', 'perule']",peruse peruke perule,,,,,
_ailer,"['jailer', 'sailer', 'bailer', 'nailer', 'railer', 'wailer', 'gailer', 'vailer']",jailer sailer bailer nailer railer wailer gailer vailer,,,,,
fenne_,"['fennel', 'fennec']",fennel fennec,,,,,
_arlin,"['marlin', 'carlin']",marlin carlin,,,,,
ma_lin,"['marlin', 'maslin', 'maalin']",marlin maslin maalin,,,,,
e_hort,"['exhort', 'enhort']",exhort enhort,,,,,
depo_e,"['depose', 'depone']",depose depone,,,,,
der_is,"['dermis', 'dervis']",dermis dervis,,,,,
dermi_,"['dermis', 'dermic']",dermis dermic,,,,,
_ipper,"['dipper', 'ripper', 'tipper', 'nipper', 'kipper', 'sipper']",dipper ripper tipper nipper kipper sipper,,,,,
d_pper,"['dipper', 'dapper', 'dopper', 'dupper', 'depper']",dipper dapper dopper dupper depper,,,,,
s_aver,"['shaver', 'slaver']",shaver slaver,,,,,
co_set,"['corset', 'cosset']",corset cosset,,,,,
_iesta,"['fiesta', 'siesta']",fiesta siesta,,,,,
ta_per,"['tamper', 'tapper']",tamper tapper,,,,,
_eagle,"['beagle', 'teagle']",beagle teagle,,,,,
bea_le,"['beagle', 'beadle']",beagle beadle,,,,,
myopi_,"['myopia', 'myopic']",myopia myopic,,,,,
al_edo,"['albedo', 'alcedo']",albedo alcedo,,,,,
s_uffy,"['stuffy', 'snuffy']",stuffy snuffy,,,,,
voide_,"['voided', 'voider']",voided voider,,,,,
bel_ed,"['belted', 'belled']",belted belled,,,,,
_rutch,"['crutch', 'grutch']",crutch grutch,,,,,
pect_n,"['pectin', 'pecten']",pectin pecten,,,,,
pecti_,"['pectin', 'pectic']",pectin pectic,,,,,
ca_lin,"['carlin', 'caplin']",carlin caplin,,,,,
car_in,"['carlin', 'carnin']",carlin carnin,,,,,
ca_per,"['camper', 'capper', 'carper']",camper capper carper,,,,,
cam_er,"['camper', 'camber']",camper camber,,,,,
_adish,"['radish', 'jadish', 'eadish']",radish jadish eadish,,,,,
r_dish,"['radish', 'rudish']",radish rudish,,,,,
ra_ish,"['radish', 'ravish', 'rakish', 'rawish']",radish ravish rakish rawish,,,,,
gr_mme,"['gramme', 'grimme']",gramme grimme,,,,,
_roach,"['broach', 'proach']",broach proach,,,,,
fin_ry,"['finery', 'finary']",finery finary,,,,,
_eeler,"['keeler', 'peeler', 'feeler', 'heeler', 'reeler']",keeler peeler feeler heeler reeler,,,,,
keele_,"['keeler', 'keeled']",keeler keeled,,,,,
d_late,"['dilate', 'delate']",dilate delate,,,,,
_anter,"['banter', 'canter', 'panter', 'santer', 'ranter']",banter canter panter santer ranter,,,,,
b_nter,"['banter', 'bunter']",banter bunter,,,,,
fal_er,"['falter', 'faller', 'falser']",falter faller falser,,,,,
p_over,"['plover', 'prover']",plover prover,,,,,
plo_er,"['plover', 'plower']",plover plower,,,,,
s_ythe,"['scythe', 'swythe', 'stythe']",scythe swythe stythe,,,,,
sc_the,"['scythe', 'scathe']",scythe scathe,,,,,
co_lie,"['collie', 'coolie']",collie coolie,,,,,
spine_,"['spinel', 'spined', 'spinet']",spinel spined spinet,,,,,
_irrus,"['cirrus', 'birrus']",cirrus birrus,,,,,
_eaper,"['reaper', 'leaper', 'heaper']",reaper leaper heaper,,,,,
inde_t,"['indent', 'indebt']",indent indebt,,,,,
mot_le,"['motile', 'mottle']",motile mottle,,,,,
wi_ket,"['wicket', 'wisket']",wicket wisket,,,,,
_orate,"['borate', 'lorate', 'morate']",borate lorate morate,,,,,
b_rate,"['borate', 'berate']",borate berate,,,,,
bo_ate,"['borate', 'bovate']",borate bovate,,,,,
bora_e,"['borate', 'borage']",borate borage,,,,,
figar_,"['figaro', 'figary']",figaro figary,,,,,
squi_t,"['squint', 'squirt']",squint squirt,,,,,
squin_,"['squint', 'squiny']",squint squiny,,,,,
sh_nty,"['shanty', 'shinty']",shanty shinty,,,,,
shan_y,"['shanty', 'shanny']",shanty shanny,,,,,
je_ter,"['jester', 'jetter']",jester jetter,,,,,
shint_,"['shinto', 'shinty']",shinto shinty,,,,,
fes_ue,"['fescue', 'festue']",fescue festue,,,,,
_itful,"['fitful', 'witful']",fitful witful,,,,,
fit_ul,"['fitful', 'fithul']",fitful fithul,,,,,
rai_er,"['raiser', 'raider', 'railer']",raiser raider railer,,,,,
s_aler,"['sealer', 'scaler']",sealer scaler,,,,,
_orrel,"['sorrel', 'borrel', 'worrel']",sorrel borrel worrel,,,,,
quin_e,"['quince', 'quinze']",quince quinze,,,,,
quinc_,"['quince', 'quinch']",quince quinch,,,,,
cante_,"['canter', 'canted', 'cantel']",canter canted cantel,,,,,
ti_kle,"['tickle', 'tinkle']",tickle tinkle,,,,,
mani_c,"['maniac', 'manioc']",maniac manioc,,,,,
ji_gle,"['jingle', 'jiggle']",jingle jiggle,,,,,
tin_le,"['tingle', 'tinkle']",tingle tinkle,,,,,
de_est,"['detest', 'devest']",detest devest,,,,,
unwar_,"['unwary', 'unware', 'unwarp', 'unwarm']",unwary unware unwarp unwarm,,,,,
ta_ker,"['talker', 'tasker', 'tacker']",talker tasker tacker,,,,,
squea_,"['squeak', 'squeal']",squeak squeal,,,,,
mes_al,"['mesial', 'mescal']",mesial mescal,,,,,
mesia_,"['mesial', 'mesiad']",mesial mesiad,,,,,
hu_tle,"['hustle', 'hurtle']",hustle hurtle,,,,,
ba_man,"['batman', 'bagman', 'bayman']",batman bagman bayman,,,,,
ho_ily,"['homily', 'holily']",homily holily,,,,,
homi_y,"['homily', 'hominy']",homily hominy,,,,,
mus_at,"['muscat', 'muskat']",muscat muskat,,,,,
_ipped,"['lipped', 'hipped']",lipped hipped,,,,,
ti_der,"['tinder', 'tidder']",tinder tidder,,,,,
a_ther,"['anther', 'aether']",anther aether,,,,,
ant_er,"['anther', 'antler']",anther antler,,,,,
_uffin,"['muffin', 'ruffin', 'puffin', 'buffin']",muffin ruffin puffin buffin,,,,,
_andal,"['sandal', 'vandal']",sandal vandal,,,,,
s_ndal,"['sandal', 'sendal']",sandal sendal,,,,,
san_al,"['sandal', 'santal']",sandal santal,,,,,
_endal,"['kendal', 'sendal']",kendal sendal,,,,,
cret_n,"['cretan', 'cretin']",cretan cretin,,,,,
w_rder,"['warder', 'worder']",warder worder,,,,,
_udity,"['nudity', 'rudity']",nudity rudity,,,,,
_aecal,"['faecal', 'caecal']",faecal caecal,,,,,
fa_cal,"['faecal', 'faucal']",faecal faucal,,,,,
t_ther,"['tether', 'tither']",tether tither,,,,,
tet_er,"['tether', 'tetter']",tether tetter,,,,,
ratt_n,"['rattan', 'ratten']",rattan ratten,,,,,
ne_tle,"['nettle', 'nestle']",nettle nestle,,,,,
cable_,"['cabled', 'cablet']",cabled cablet,,,,,
a_duct,"['adduct', 'abduct']",adduct abduct,,,,,
h_tter,"['hitter', 'hatter']",hitter hatter,,,,,
_estle,"['nestle', 'pestle']",nestle pestle,,,,,
n_stle,"['nestle', 'nustle']",nestle nustle,,,,,
tipto_,"['tiptoe', 'tiptop']",tiptoe tiptop,,,,,
s_orer,"['storer', 'scorer', 'snorer', 'shorer']",storer scorer snorer shorer,,,,,
st_rer,"['storer', 'starer']",storer starer,,,,,
_iscus,"['discus', 'viscus']",discus viscus,,,,,
re_ake,"['remake', 'retake', 'rewake']",remake retake rewake,,,,,
rema_e,"['remake', 'remade']",remake remade,,,,,
_owery,"['bowery', 'lowery', 'towery', 'dowery']",bowery lowery towery dowery,,,,,
s_rite,"['sprite', 'skrite']",sprite skrite,,,,,
s_ayer,"['slayer', 'stayer']",slayer stayer,,,,,
a_dine,"['aldine', 'andine']",aldine andine,,,,,
go_die,"['goldie', 'gowdie']",goldie gowdie,,,,,
goldi_,"['goldie', 'goldin']",goldie goldin,,,,,
pip_in,"['pippin', 'pipkin']",pippin pipkin,,,,,
cree_y,"['creepy', 'creeky']",creepy creeky,,,,,
ful_am,"['fulham', 'fullam']",fulham fullam,,,,,
_icene,"['nicene', 'picene']",nicene picene,,,,,
_rover,"['trover', 'prover', 'drover']",trover prover drover,,,,,
h_ddle,"['huddle', 'heddle']",huddle heddle,,,,,
fl_nch,"['flinch', 'flanch', 'flench']",flinch flanch flench,,,,,
fli_ch,"['flinch', 'flitch']",flinch flitch,,,,,
gril_e,"['grille', 'grilse']",grille grilse,,,,,
grill_,"['grille', 'grilly']",grille grilly,,,,,
_erber,"['berber', 'herber']",berber herber,,,,,
_arlot,"['harlot', 'carlot']",harlot carlot,,,,,
ti_ley,"['tilley', 'tidley']",tilley tidley,,,,,
_imbus,"['nimbus', 'limbus']",nimbus limbus,,,,,
squ_ll,"['squall', 'squill']",squall squill,,,,,
squa_l,"['squall', 'squawl', 'squail']",squall squawl squail,,,,,
squal_,"['squall', 'squali']",squall squali,,,,,
_edate,"['sedate', 'pedate']",sedate pedate,,,,,
solan_,"['solano', 'soland']",solano soland,,,,,
pyr_ne,"['pyrene', 'pyrone']",pyrene pyrone,,,,,
pyren_,"['pyrene', 'pyrena']",pyrene pyrena,,,,,
curt_y,"['curtly', 'curtsy']",curtly curtsy,,,,,
limpi_,"['limpid', 'limpin']",limpid limpin,,,,,
_toner,"['stoner', 'atoner']",stoner atoner,,,,,
go_fer,"['golfer', 'goffer']",golfer goffer,,,,,
rei_er,"['reiter', 'reiver']",reiter reiver,,,,,
pa_ter,"['patter', 'paster', 'panter', 'palter', 'parter']",patter paster panter palter parter,,,,,
_usher,"['pusher', 'gusher', 'rusher', 'husher']",pusher gusher rusher husher,,,,,
prol_g,"['prolog', 'proleg']",prolog proleg,,,,,
c_pric,"['cupric', 'capric']",cupric capric,,,,,
_notty,"['knotty', 'snotty']",knotty snotty,,,,,
dahli_,"['dahlia', 'dahlin']",dahlia dahlin,,,,,
_angue,"['gangue', 'mangue', 'cangue', 'bangue', 'tangue']",gangue mangue cangue bangue tangue,,,,,
ma_hem,"['mayhem', 'maihem']",mayhem maihem,,,,,
_eared,"['seared', 'yeared']",seared yeared,,,,,
sea_ed,"['seared', 'seamed']",seared seamed,,,,,
se_sin,"['seisin', 'sepsin']",seisin sepsin,,,,,
sei_in,"['seisin', 'seizin']",seisin seizin,,,,,
re_ell,"['resell', 'retell']",resell retell,,,,,
_labby,"['flabby', 'slabby']",flabby slabby,,,,,
_ammon,"['mammon', 'gammon']",mammon gammon,,,,,
_ename,"['rename', 'bename']",rename bename,,,,,
rena_e,"['rename', 'renate']",rename renate,,,,,
c_oker,"['croker', 'choker']",croker choker,,,,,
cr_ker,"['croker', 'craker']",croker craker,,,,,
_ummel,"['hummel', 'pummel', 'kummel', 'fummel']",hummel pummel kummel fummel,,,,,
h_mmel,"['hummel', 'hemmel']",hummel hemmel,,,,,
humme_,"['hummel', 'hummer']",hummel hummer,,,,,
u_turn,"['upturn', 'unturn']",upturn unturn,,,,,
_urser,"['purser', 'nurser', 'curser']",purser nurser curser,,,,,
p_rser,"['purser', 'parser']",purser parser,,,,,
pur_er,"['purser', 'purger']",purser purger,,,,,
purse_,"['purser', 'purset']",purser purset,,,,,
l_ther,"['lather', 'lither']",lather lither,,,,,
la_her,"['lather', 'lasher']",lather lasher,,,,,
ch_tty,"['chitty', 'chatty']",chitty chatty,,,,,
_orose,"['morose', 'torose']",morose torose,,,,,
moro_e,"['morose', 'morone']",morose morone,,,,,
cou_ee,"['coulee', 'coupee', 'coudee']",coulee coupee coudee,,,,,
papis_,"['papist', 'papism']",papist papism,,,,,
ba_oon,"['baboon', 'batoon']",baboon batoon,,,,,
bab_on,"['baboon', 'babion']",baboon babion,,,,,
baboo_,"['baboon', 'babool']",baboon babool,,,,,
loath_,"['loathe', 'loathy']",loathe loathy,,,,,
_elter,"['welter', 'melter', 'felter', 'pelter', 'kelter']",welter melter felter pelter kelter,,,,,
_ugget,"['nugget', 'mugget']",nugget mugget,,,,,
co_ier,"['copier', 'cozier', 'cosier']",copier cozier cosier,,,,,
so_dan,"['soudan', 'soldan', 'sowdan']",soudan soldan sowdan,,,,,
fl_ury,"['fleury', 'floury']",fleury floury,,,,,
_after,"['rafter', 'hafter', 'wafter']",rafter hafter wafter,,,,,
r_fter,"['rafter', 'rifter']",rafter rifter,,,,,
ra_ter,"['rafter', 'ranter', 'ratter', 'rapter']",rafter ranter ratter rapter,,,,,
ma_der,"['madder', 'mander']",madder mander,,,,,
wh_rry,"['wherry', 'whirry', 'whurry']",wherry whirry whurry,,,,,
imp_st,"['impost', 'impest']",impost impest,,,,,
_lashy,"['flashy', 'plashy', 'slashy']",flashy plashy slashy,,,,,
g_itre,"['goitre', 'gaitre']",goitre gaitre,,,,,
_oodoo,"['voodoo', 'hoodoo', 'koodoo']",voodoo hoodoo koodoo,,,,,
_lazer,"['blazer', 'glazer']",blazer glazer,,,,,
bla_er,"['blazer', 'blamer']",blazer blamer,,,,,
_liche,"['cliche', 'yliche', 'iliche']",cliche yliche iliche,,,,,
cl_che,"['cliche', 'cloche', 'cleche']",cliche cloche cleche,,,,,
_odger,"['lodger', 'dodger', 'codger', 'sodger']",lodger dodger codger sodger,,,,,
_apped,"['rapped', 'happed']",rapped happed,,,,,
rappe_,"['rapped', 'rapper', 'rappel', 'rappee']",rapped rapper rappel rappee,,,,,
visci_,"['viscid', 'viscin']",viscid viscin,,,,,
_obble,"['cobble', 'wobble', 'gobble', 'hobble']",cobble wobble gobble hobble,,,,,
a_user,"['abuser', 'amuser']",abuser amuser,,,,,
ab_ser,"['abuser', 'abaser']",abuser abaser,,,,,
_estal,"['vestal', 'festal']",vestal festal,,,,,
os_ium,"['osmium', 'ostium']",osmium ostium,,,,,
_aptor,"['captor', 'raptor']",captor raptor,,,,,
rugos_,"['rugose', 'rugosa']",rugose rugosa,,,,,
c_mber,"['camber', 'comber', 'cumber']",camber comber cumber,,,,,
colle_,"['colley', 'collet']",colley collet,,,,,
_apper,"['capper', 'dapper', 'tapper', 'sapper', 'rapper', 'lapper', 'wapper']",capper dapper tapper sapper rapper lapper wapper,,,,,
p_unce,"['pounce', 'paunce']",pounce paunce,,,,,
lab_um,"['labrum', 'labium']",labrum labium,,,,,
labru_,"['labrum', 'labrus']",labrum labrus,,,,,
_icety,"['nicety', 'vicety']",nicety vicety,,,,,
_emiss,"['remiss', 'demiss']",remiss demiss,,,,,
remis_,"['remiss', 'remise']",remiss remise,,,,,
ba_ble,"['babble', 'bauble', 'bawble', 'barble']",babble bauble bawble barble,,,,,
tea_ed,"['teamed', 'teated']",teamed teated,,,,,
t_rpin,"['turpin', 'terpin']",turpin terpin,,,,,
s_nter,"['sinter', 'santer']",sinter santer,,,,,
dro_th,"['drouth', 'drowth']",drouth drowth,,,,,
drou_h,"['drouth', 'drough']",drouth drough,,,,,
c_aggy,"['craggy', 'claggy']",craggy claggy,,,,,
_innow,"['minnow', 'winnow']",minnow winnow,,,,,
_opple,"['topple', 'popple', 'copple', 'hopple']",topple popple copple hopple,,,,,
t_pple,"['topple', 'tipple']",topple tipple,,,,,
chit_n,"['chitin', 'chiton']",chitin chiton,,,,,
_eliac,"['celiac', 'heliac']",celiac heliac,,,,,
_ackey,"['lackey', 'tackey']",lackey tackey,,,,,
lacke_,"['lackey', 'lacker']",lackey lacker,,,,,
s_eely,"['steely', 'sheely']",steely sheely,,,,,
stee_y,"['steely', 'steepy']",steely steepy,,,,,
du_ler,"['duller', 'dueler']",duller dueler,,,,,
rehea_,"['reheat', 'rehear']",reheat rehear,,,,,
lau_er,"['lauder', 'laurer']",lauder laurer,,,,,
s_otty,"['spotty', 'snotty']",spotty snotty,,,,,
re_old,"['retold', 'remold', 'refold']",retold remold refold,,,,,
li_tel,"['lintel', 'listel']",lintel listel,,,,,
lin_el,"['lintel', 'lingel']",lintel lingel,,,,,
t_owel,"['trowel', 'thowel']",trowel thowel,,,,,
o_tend,"['ostend', 'obtend']",ostend obtend,,,,,
osten_,"['ostend', 'ostent']",ostend ostent,,,,,
be_ant,"['besant', 'bezant']",besant bezant,,,,,
m_ttle,"['mettle', 'mottle']",mettle mottle,,,,,
_elfry,"['belfry', 'pelfry']",belfry pelfry,,,,,
_uffle,"['muffle', 'ruffle', 'duffle', 'buffle']",muffle ruffle duffle buffle,,,,,
m_ffle,"['muffle', 'maffle']",muffle maffle,,,,,
chart_,"['charta', 'charte']",charta charte,,,,,
tor_id,"['torrid', 'torpid']",torrid torpid,,,,,
torri_,"['torrid', 'torril']",torrid torril,,,,,
cra_ch,"['cranch', 'cratch']",cranch cratch,,,,,
cestu_,"['cestui', 'cestus', 'cestuy']",cestui cestus cestuy,,,,,
myo_ic,"['myopic', 'myotic']",myopic myotic,,,,,
ra_cid,"['rancid', 'raucid']",rancid raucid,,,,,
_hymic,"['thymic', 'chymic', 'rhymic']",thymic chymic rhymic,,,,,
mi_den,"['midden', 'milden']",midden milden,,,,,
fr_thy,"['frothy', 'frithy']",frothy frithy,,,,,
stol_d,"['stolid', 'stoled']",stolid stoled,,,,,
qua_re,"['quatre', 'quaere']",quatre quaere,,,,,
a_iary,"['apiary', 'aviary']",apiary aviary,,,,,
dor_er,"['dormer', 'dorser']",dormer dorser,,,,,
_inque,"['cinque', 'sinque']",cinque sinque,,,,,
ci_que,"['cinque', 'cirque']",cinque cirque,,,,,
t_ssel,"['tassel', 'tossel']",tassel tossel,,,,,
ta_sel,"['tassel', 'tarsel']",tassel tarsel,,,,,
tasse_,"['tassel', 'tasset']",tassel tasset,,,,,
_asset,"['basset', 'tasset']",basset tasset,,,,,
b_sset,"['basset', 'bosset']",basset bosset,,,,,
p_ller,"['puller', 'piller', 'poller']",puller piller poller,,,,,
mis_it,"['misfit', 'missit']",misfit missit,,,,,
_oodle,"['noodle', 'poodle', 'doodle', 'boodle']",noodle poodle doodle boodle,,,,,
no_dle,"['noodle', 'noddle']",noodle noddle,,,,,
sa_der,"['sadder', 'sawder']",sadder sawder,,,,,
sadde_,"['sadder', 'sadden']",sadder sadden,,,,,
_winge,"['twinge', 'swinge']",twinge swinge,,,,,
_ogger,"['logger', 'dogger', 'jogger', 'cogger', 'fogger', 'hogger']",logger dogger jogger cogger fogger hogger,,,,,
l_gger,"['logger', 'lugger', 'lagger', 'ligger']",logger lugger lagger ligger,,,,,
s_erve,"['swerve', 'sterve']",swerve sterve,,,,,
sw_rve,"['swerve', 'swarve']",swerve swarve,,,,,
swe_ve,"['swerve', 'swelve']",swerve swelve,,,,,
t_ttle,"['tittle', 'tattle', 'tottle']",tittle tattle tottle,,,,,
lo_ery,"['lowery', 'lovery']",lowery lovery,,,,,
_idget,"['midget', 'fidget', 'nidget']",midget fidget nidget,,,,,
mi_get,"['midget', 'misget']",midget misget,,,,,
midg_t,"['midget', 'midgut']",midget midgut,,,,,
boote_,"['booted', 'bootes', 'bootee']",booted bootes bootee,,,,,
lar_er,"['larder', 'larker']",larder larker,,,,,
pil_us,"['pileus', 'pilous']",pileus pilous,,,,,
_oomer,"['boomer', 'roomer']",boomer roomer,,,,,
bir_ie,"['birdie', 'birkie']",birdie birkie,,,,,
miss_l,"['missal', 'missel']",missal missel,,,,,
missa_,"['missal', 'missay']",missal missay,,,,,
_lanch,"['blanch', 'planch', 'flanch']",blanch planch flanch,,,,,
bl_nch,"['blanch', 'blench']",blanch blench,,,,,
_istil,"['pistil', 'distil']",pistil distil,,,,,
p_stil,"['pistil', 'postil', 'pastil']",pistil postil pastil,,,,,
pisti_,"['pistil', 'pistic']",pistil pistic,,,,,
un_ack,"['unpack', 'untack']",unpack untack,,,,,
unp_ck,"['unpack', 'unpick']",unpack unpick,,,,,
_ibble,"['nibble', 'dibble', 'kibble']",nibble dibble kibble,,,,,
n_bble,"['nibble', 'nubble']",nibble nubble,,,,,
crust_,"['crusty', 'crusta']",crusty crusta,,,,,
_etake,"['retake', 'betake']",retake betake,,,,,
d_ster,"['duster', 'dister']",duster dister,,,,,
du_ter,"['duster', 'dunter']",duster dunter,,,,,
rap_er,"['rapier', 'rapper', 'rapter']",rapier rapper rapter,,,,,
_igamy,"['bigamy', 'digamy']",bigamy digamy,,,,,
_eyser,"['geyser', 'leyser']",geyser leyser,,,,,
fe_rer,"['ferrer', 'fearer']",ferrer fearer,,,,,
fer_er,"['ferrer', 'ferier']",ferrer ferier,,,,,
cheru_,"['cherub', 'cherup']",cherub cherup,,,,,
d_ngle,"['dingle', 'dangle']",dingle dangle,,,,,
ma_tic,"['mastic', 'mantic']",mastic mantic,,,,,
an_eal,"['anneal', 'anteal']",anneal anteal,,,,,
macul_,"['macula', 'macule']",macula macule,,,,,
muni_y,"['munity', 'munify']",munity munify,,,,,
munit_,"['munity', 'munite']",munity munite,,,,,
_ubian,"['nubian', 'rubian']",nubian rubian,,,,,
r_nnet,"['rennet', 'runnet']",rennet runnet,,,,,
renne_,"['rennet', 'renner']",rennet renner,,,,,
parse_,"['parser', 'parsee']",parser parsee,,,,,
ga_der,"['gander', 'gadder']",gander gadder,,,,,
gan_er,"['gander', 'ganger']",gander ganger,,,,,
de_ude,"['delude', 'denude']",delude denude,,,,,
r_pper,"['ripper', 'rapper']",ripper rapper,,,,,
rip_er,"['ripper', 'ripler']",ripper ripler,,,,,
r_pine,"['rapine', 'repine']",rapine repine,,,,,
pen_ry,"['penury', 'penary']",penury penary,,,,,
d_mple,"['dimple', 'dumple']",dimple dumple,,,,,
di_ple,"['dimple', 'disple']",dimple disple,,,,,
dim_le,"['dimple', 'dimble']",dimple dimble,,,,,
dimpl_,"['dimple', 'dimply']",dimple dimply,,,,,
phle_m,"['phlegm', 'phleum']",phlegm phleum,,,,,
_ilose,"['pilose', 'filose']",pilose filose,,,,,
_noint,"['anoint', 'enoint']",anoint enoint,,,,,
a_oint,"['anoint', 'aroint']",anoint aroint,,,,,
_iffin,"['tiffin', 'biffin']",tiffin biffin,,,,,
wigwa_,"['wigwam', 'wigwag']",wigwam wigwag,,,,,
turki_,"['turkic', 'turkis']",turkic turkis,,,,,
monis_,"['monism', 'monist', 'monish']",monism monist monish,,,,,
so_ter,"['sorter', 'souter', 'sowter']",sorter souter sowter,,,,,
sor_er,"['sorter', 'sorner']",sorter sorner,,,,,
sorte_,"['sorter', 'sortes']",sorter sortes,,,,,
pheni_,"['phenix', 'phenic']",phenix phenic,,,,,
hatte_,"['hatter', 'hatted']",hatter hatted,,,,,
pa_pus,"['pappus', 'palpus']",pappus palpus,,,,,
ding_y,"['dinghy', 'dingey']",dinghy dingey,,,,,
_ndict,"['indict', 'endict']",indict endict,,,,,
in_ict,"['indict', 'invict']",indict invict,,,,,
ind_ct,"['indict', 'induct']",indict induct,,,,,
indic_,"['indict', 'indice']",indict indice,,,,,
_ettee,"['settee', 'jettee']",settee jettee,,,,,
s_ttee,"['settee', 'suttee']",settee suttee,,,,,
_arque,"['barque', 'marque']",barque marque,,,,,
_heave,"['sheave', 'theave']",sheave theave,,,,,
s_eave,"['sheave', 'sleave']",sheave sleave,,,,,
she_ve,"['sheave', 'shelve']",sheave shelve,,,,,
_owyer,"['bowyer', 'mowyer']",bowyer mowyer,,,,,
de_ure,"['demure', 'depure']",demure depure,,,,,
reloa_,"['reload', 'reloan']",reload reloan,,,,,
wallo_,"['wallop', 'wallow']",wallop wallow,,,,,
_ouche,"['douche', 'bouche', 'couche', 'rouche']",douche bouche couche rouche,,,,,
cha_er,"['chaser', 'chafer']",chaser chafer,,,,,
e_face,"['efface', 'enface']",efface enface,,,,,
c_llet,"['collet', 'cullet', 'callet']",collet cullet callet,,,,,
_ngulf,"['engulf', 'ingulf']",engulf ingulf,,,,,
_ifter,"['lifter', 'sifter', 'rifter']",lifter sifter rifter,,,,,
l_fter,"['lifter', 'lofter']",lifter lofter,,,,,
w_ggle,"['wiggle', 'waggle']",wiggle waggle,,,,,
s_mian,"['simian', 'samian']",simian samian,,,,,
simia_,"['simian', 'simial']",simian simial,,,,,
pa_ina,"['patina', 'pagina']",patina pagina,,,,,
pat_na,"['patina', 'patena']",patina patena,,,,,
patin_,"['patina', 'patine']",patina patine,,,,,
_enner,"['renner', 'penner']",renner penner,,,,,
_ueful,"['rueful', 'dueful']",rueful dueful,,,,,
su_ary,"['sugary', 'sudary']",sugary sudary,,,,,
_ented,"['dented', 'tented']",dented tented,,,,,
d_nted,"['dented', 'dunted']",dented dunted,,,,,
de_ted,"['dented', 'debted']",dented debted,,,,,
dente_,"['dented', 'dentex', 'dentel']",dented dentex dentel,,,,,
c_eval,"['coeval', 'cheval']",coeval cheval,,,,,
_acuna,"['lacuna', 'vacuna']",lacuna vacuna,,,,,
lacun_,"['lacuna', 'lacune']",lacuna lacune,,,,,
_artan,"['tartan', 'partan']",tartan partan,,,,,
tar_an,"['tartan', 'tarpan']",tartan tarpan,,,,,
_offer,"['coffer', 'doffer', 'goffer']",coffer doffer goffer,,,,,
ty_oon,"['tycoon', 'tyfoon']",tycoon tyfoon,,,,,
_ymnal,"['hymnal', 'gymnal']",hymnal gymnal,,,,,
cor_ed,"['corded', 'corked']",corded corked,,,,,
_nwind,"['unwind', 'enwind']",unwind enwind,,,,,
u_wind,"['unwind', 'upwind']",unwind upwind,,,,,
